"","Sample_ID","Genus_sp_lifestage","Sample_date","Sample_site","Life_stage2","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"132","20200604-27-918","Harpacticoid_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"133","20200604-27-918","Ilyocryptus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"134","20200604-27-918","Ilyocryptus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"135","20200604-27-918","Ilyocryptus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"136","20200604-27-918","K_latissima_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"137","20200604-27-918","K_latissima_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"138","20200604-27-918","K_latissima_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"139","20200604-27-918","K_quadrata","2020-06-04","27-918","YO",0,0,0,NA
"140","20200604-27-918","Kellicottia","2020-06-04","27-918","YO",0,0,0,NA
"141","20200604-27-918","Keratella","2020-06-04","27-918","YO",74,7.1045748634,0.781503234974,NA
"142","20200604-27-918","L_ashlandi_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"143","20200604-27-918","L_ashlandi_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"144","20200604-27-918","L_ashlandi_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"145","20200604-27-918","L_kindti_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"146","20200604-27-918","L_kindti_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"147","20200604-27-918","L_kindti_wo_eggs","2020-06-04","27-918","YO",2,0.1920155368,1.04544551588039,1.9425
"148","20200604-27-918","L_macrurus_adult","2020-06-04","27-918","YO",0,0,0,NA
"149","20200604-27-918","L_minutus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"150","20200604-27-918","L_minutus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"151","20200604-27-918","L_minutus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"152","20200604-27-918","L_patella","2020-06-04","27-918","YO",0,0,0,NA
"153","20200604-27-918","L_sicilis_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"154","20200604-27-918","L_sicilis_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"155","20200604-27-918","L_sicilis_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"156","20200604-27-918","L_siciloides_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"157","20200604-27-918","L_siciloides_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"158","20200604-27-918","L_siciloides_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"159","20200604-27-918","Lecane","2020-06-04","27-918","YO",0,0,0,NA
"160","20200604-27-918","Leydigia_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"161","20200604-27-918","Leydigia_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"162","20200604-27-918","Leydigia_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"163","20200604-27-918","Loose_Bosmina_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"164","20200604-27-918","Loose_Cladoceran_eggs","2020-06-04","27-918","Egg",1,0,0.09747668725652,NA
"165","20200604-27-918","Loose_Copepod_eggs","2020-06-04","27-918","Egg",104,0,1.14725442957138,NA
"166","20200604-27-918","Loose_Daphnia_eggs","2020-06-04","27-918","Egg",30,0,1.69559319812449,NA
"167","20200604-27-918","M_albidus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"168","20200604-27-918","M_albidus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"169","20200604-27-918","M_albidus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"170","20200604-27-918","M_edax_eggs","2020-06-04","27-918","Egg",66,0,1.1088897253,NA
"171","20200604-27-918","M_edax_w_eggs","2020-06-04","27-918","YO",4,0.3840310736,3.89886234243942,1.15625
"172","20200604-27-918","M_edax_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"173","20200604-27-918","M_rubellus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"174","20200604-27-918","M_rubellus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"175","20200604-27-918","M_rubellus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"176","20200604-27-918","Macrothrix_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"177","20200604-27-918","Macrothrix_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"178","20200604-27-918","Macrothrix_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"179","20200604-27-918","Moina_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"180","20200604-27-918","Moina_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"181","20200604-27-918","Moina_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"182","20200604-27-918","Monostyla","2020-06-04","27-918","YO",0,0,0,NA
"183","20200604-27-918","Notholca","2020-06-04","27-918","YO",0,0,0,NA
"184","20200604-27-918","O_birgei_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"185","20200604-27-918","O_birgei_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"186","20200604-27-918","O_birgei_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"187","20200604-27-918","P_chiltoni_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"188","20200604-27-918","P_chiltoni_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"189","20200604-27-918","P_chiltoni_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"190","20200604-27-918","P_hudsoni","2020-06-04","27-918","YO",0,0,0,NA
"191","20200604-27-918","P_poppei_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"192","20200604-27-918","P_poppei_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"193","20200604-27-918","P_poppei_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"194","20200604-27-918","Platyias","2020-06-04","27-918","YO",0,0,0,NA
"195","20200604-27-918","Pleuroxus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"196","20200604-27-918","Pleuroxus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"197","20200604-27-918","Pleuroxus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"198","20200604-27-918","Ploesoma_sp.","2020-06-04","27-918","YO",4,0.3840310737,0,NA
"199","20200604-27-918","Polyarthra","2020-06-04","27-918","YO",80,7.680621474,5.68365989076,NA
"200","20200604-27-918","Rare_Cladoceran_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"201","20200604-27-918","Rare_Copepod_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"202","20200604-27-918","S_calanoides","2020-06-04","27-918","YO",0,0,0,NA
"203","20200604-27-918","S_crystallina_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"204","20200604-27-918","S_crystallina_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"205","20200604-27-918","S_crystallina_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"206","20200604-27-918","S_oregonensis_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"207","20200604-27-918","S_oregonensis_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"208","20200604-27-918","S_oregonensis_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"209","20200604-27-918","S_pallidus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"210","20200604-27-918","S_pallidus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"211","20200604-27-918","S_pallidus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"212","20200604-27-918","S_pygmaeus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"213","20200604-27-918","S_pygmaeus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"214","20200604-27-918","S_pygmaeus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"215","20200604-27-918","S_reighardi_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"216","20200604-27-918","S_reighardi_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"217","20200604-27-918","S_reighardi_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"218","20200604-27-918","Scapholeberis_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"219","20200604-27-918","Scapholeberis_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"220","20200604-27-918","Scapholeberis_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"221","20200604-27-918","Simocephalus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"222","20200604-27-918","Simocephalus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"223","20200604-27-918","Simocephalus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"224","20200604-27-918","Synchaeta","2020-06-04","27-918","YO",0,0,0,NA
"225","20200604-27-918","T_crassus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"226","20200604-27-918","T_crassus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"227","20200604-27-918","T_crassus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"228","20200604-27-918","T_prasinus_mexicanus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"229","20200604-27-918","T_prasinus_mexicanus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"230","20200604-27-918","T_prasinus_mexicanus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"231","20200604-27-918","Testudinella","2020-06-04","27-918","YO",0,0,0,NA
"232","20200604-27-918","Trichocerca","2020-06-04","27-918","YO",0,0,0,NA
"233","20200604-27-918","Unidentified_Cladoceran","2020-06-04","27-918","YO",0,0,0,NA
"234","20200604-27-918","Unidentified_Daphnia","2020-06-04","27-918","YO",0,0,0,NA
"235","20200604-27-918","Unidentified_Rotifers","2020-06-04","27-918","YO",324,31.1065169697,13.6557609496983,NA
"236","20200604-37-890","A_harpae_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"237","20200604-37-890","A_harpae_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"238","20200604-37-890","A_harpae_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"239","20200604-37-890","A_vernalis_eggs","2020-06-04","37-890","Egg",54,0,1.52311359204333,NA
"240","20200604-37-890","A_vernalis_w_eggs","2020-06-04","37-890","YO",2,0.4935399346,5.59295493421556,1.2025
"241","20200604-37-890","A_vernalis_wo_eggs","2020-06-04","37-890","YO",2,0.4935399346,1.72206793139863,0.7585
"242","20200604-37-890","Alona_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"243","20200604-37-890","Alona_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"244","20200604-37-890","Alona_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"245","20200604-37-890","Alonella_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"246","20200604-37-890","Alonella_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"247","20200604-37-890","Alonella_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"248","20200604-37-890","Argulus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"249","20200604-37-890","Argulus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"250","20200604-37-890","Argulus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"251","20200604-37-890","Ascomorpha","2020-06-04","37-890","YO",0,0,0,NA
"252","20200604-37-890","Asplanchna","2020-06-04","37-890","YO",160,39.4831947647,6.317311162352,NA
"253","20200604-37-890","B_coregoni_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"254","20200604-37-890","B_coregoni_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"255","20200604-37-890","B_coregoni_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"256","20200604-37-890","B_deitersi_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"257","20200604-37-890","B_deitersi_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"258","20200604-37-890","B_deitersi_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"259","20200604-37-890","B_longimanus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"260","20200604-37-890","B_longimanus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"261","20200604-37-890","B_longimanus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"262","20200604-37-890","B_longirostris_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"263","20200604-37-890","B_longirostris_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"264","20200604-37-890","B_longirostris_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"265","20200604-37-890","Brachionus","2020-06-04","37-890","YO",3,0.7403099018,0.14806198036,NA
"266","20200604-37-890","C_pengoi_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"267","20200604-37-890","C_pengoi_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"268","20200604-37-890","C_pengoi_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"269","20200604-37-890","C_scutifer_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"270","20200604-37-890","C_scutifer_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"271","20200604-37-890","C_scutifer_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"272","20200604-37-890","C_strenuus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"273","20200604-37-890","C_strenuus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"274","20200604-37-890","C_strenuus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"275","20200604-37-890","Calanoid_nauplii","2020-06-04","37-890","Nauplii",93,22.949606957,2.46683731962796,0.13875
"276","20200604-37-890","Calanoida_immature","2020-06-04","37-890","YO",1,0.2467699673,0.931866523362063,0.777
"277","20200604-37-890","Camptocercus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"278","20200604-37-890","Camptocercus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"279","20200604-37-890","Camptocercus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"280","20200604-37-890","Canthocamptus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"281","20200604-37-890","Canthocamptus_nauplii","2020-06-04","37-890","Nauplii",0,0,0,NA
"282","20200604-37-890","Canthocamptus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"283","20200604-37-890","Canthocamptus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"284","20200604-37-890","Ceriodaphnia_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"285","20200604-37-890","Ceriodaphnia_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"286","20200604-37-890","Ceriodaphnia_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"287","20200604-37-890","Chydorids_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"288","20200604-37-890","Chydorids_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"289","20200604-37-890","Chydorids_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"290","20200604-37-890","Collotheca","2020-06-04","37-890","YO",0,0,0,NA
