"","Sample_ID","Genus_sp","Life_stage2","Sample_date","Sample_site","biop_152_codes","biop_152_names","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"38","20200604-27-918","Collotheca sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"39","20200604-27-918","Conochilus sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"40","20200604-27-918","Copepoda spp.","Egg",2020-06-04,"27-918","994","Cop eggs",104,0,1.14725442957138,NA
"41","20200604-27-918","Cyclopidae sp.","YO",2020-06-04,"27-918","9992","othercyclo",7,0.672054379,0.564701236912986,0.37
"42","20200604-27-918","Cyclopoidae sp. nauplii","Nauplii",2020-06-04,"27-918","82","Cycl.Naup",15,1.4401165264,0.142433314617214,0.132583333333333
"43","20200604-27-918","Cyclops scutifer","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"44","20200604-27-918","Cyclops scutifer","YO",2020-06-04,"27-918","154","Cy.Scut",0,0,0,NA
"45","20200604-27-918","Cyclops strenuus","Egg",2020-06-04,"27-918","994","Cop  eggs",0,0,0,NA
"46","20200604-27-918","Cyclops strenuus","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"47","20200604-27-918","Daphnia ambigua","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"48","20200604-27-918","Daphnia ambigua","YO",2020-06-04,"27-918","113","Daph.sp",0,0,0,NA
"49","20200604-27-918","Daphnia laevis","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"50","20200604-27-918","Daphnia laevis","YO",2020-06-04,"27-918","113","Daph.sp",0,0,0,NA
"51","20200604-27-918","Daphnia longiremis","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"52","20200604-27-918","Daphnia longiremis","YO",2020-06-04,"27-918","7","Da.Long",0,0,0,NA
"53","20200604-27-918","Daphnia lumholtzi","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"54","20200604-27-918","Daphnia lumholtzi","YO",2020-06-04,"27-918","113","Daph.sp",0,0,0,NA
"55","20200604-27-918","Daphnia mendotae","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"56","20200604-27-918","Daphnia mendotae","YO",2020-06-04,"27-918","9","Da.G.Men",2,0.1920155368,1.91137768772622,1.15625
"57","20200604-27-918","Daphnia parvula","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"58","20200604-27-918","Daphnia parvula","YO",2020-06-04,"27-918","125","Da.Parv",0,0,0,NA
"59","20200604-27-918","Daphnia pulex","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"60","20200604-27-918","Daphnia pulex","YO",2020-06-04,"27-918","151","Da.Pulex",0,0,0,NA
"61","20200604-27-918","Daphnia retrocurva","Egg",2020-06-04,"27-918","993","Clad eggs",51,0,2.88250843687639,NA
"62","20200604-27-918","Daphnia retrocurva","YO",2020-06-04,"27-918","5","Da.Retro",175,16.8013594744,43.9071468769781,1.17109204545455
"63","20200604-27-918","Daphnia rosea","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"64","20200604-27-918","Daphnia rosea","YO",2020-06-04,"27-918","113","Daph.sp",0,0,0,NA
"65","20200604-27-918","Daphnia schodleri","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"66","20200604-27-918","Daphnia schodleri","YO",2020-06-04,"27-918","113","Daph.sp",0,0,0,NA
"67","20200604-27-918","Diacyclops nanus","Egg",2020-06-04,"27-918","994","Cop  eggs",0,0,0,NA
"68","20200604-27-918","Diacyclops nanus","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"69","20200604-27-918","Diacyclops thomasi","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"70","20200604-27-918","Diacyclops thomasi","YO",2020-06-04,"27-918","31","Dia.Thoma",4,0.3840310736,1.37608522718379,0.78625
"71","20200604-27-918","Diaphanosoma sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"72","20200604-27-918","Diaphanosoma sp.","YO",2020-06-04,"27-918","187","Dia.Brach",2,0.1920155368,0.480556878904429,0.50875
"73","20200604-27-918","Dreissena spp.","Veliger",2020-06-04,"27-918","234","Veligers",1594,153.0363828693,71.1619180342245,0.1332
"74","20200604-27-918","Ectocyclops phaleratus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"75","20200604-27-918","Ectocyclops phaleratus","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"76","20200604-27-918","Epischura lacustris","YO",2020-06-04,"27-918","73","Ep.Lacus",0,0,0,NA
"77","20200604-27-918","Ergasilus sp.","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"78","20200604-27-918","Ergasilus sp.","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"79","20200604-27-918","Euchlanis sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"80","20200604-27-918","Eucyclops agilis","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"81","20200604-27-918","Eucyclops agilis","YO",2020-06-04,"27-918","43","Eucyclops",0,0,0,NA
"82","20200604-27-918","Eucyclops elegans","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"83","20200604-27-918","Eucyclops elegans","YO",2020-06-04,"27-918","43","Eucyclops",0,0,0,NA
"84","20200604-27-918","Eucyclops prionophorus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"85","20200604-27-918","Eucyclops prionophorus","YO",2020-06-04,"27-918","43","Eucyclops",0,0,0,NA
"86","20200604-27-918","Eucyclops sp.","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"87","20200604-27-918","Eucyclops sp.","YO",2020-06-04,"27-918","43","Eucyclops",0,0,0,NA
"88","20200604-27-918","Eucyclops speratus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"89","20200604-27-918","Eucyclops speratus","YO",2020-06-04,"27-918","43","Eucyclops",0,0,0,NA
"90","20200604-27-918","Eurycercus lamellatus","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"91","20200604-27-918","Eurycercus lamellatus","YO",2020-06-04,"27-918","25","Eury.Lam",0,0,0,NA
"92","20200604-27-918","Eurytemora carolleeae","Egg",2020-06-04,"27-918","994","Cop eggs",16,0,0.1774223560494,NA
"93","20200604-27-918","Eurytemora carolleeae","YO",2020-06-04,"27-918","70","Eury.Affi",8,0.7680621474,4.52383396252346,1.04833333333333
"94","20200604-27-918","Filinia sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"95","20200604-27-918","Harpacticoid sp.","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"96","20200604-27-918","Holopedium gibberum","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"97","20200604-27-918","Holopedium gibberum","YO",2020-06-04,"27-918","17","Ho.Gibber",0,0,0,NA
"98","20200604-27-918","Ilyocryptus sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"99","20200604-27-918","Ilyocryptus sp.","YO",2020-06-04,"27-918","150","Il.Spinif",0,0,0,NA
"100","20200604-27-918","Kellicottia sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"101","20200604-27-918","Keratella quadrata","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"102","20200604-27-918","Keratella sp.","YO",2020-06-04,"27-918","9995","rotifer",74,7.1045748634,0.781503234974,NA
"103","20200604-27-918","Kurzia latissima","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"104","20200604-27-918","Kurzia latissima","YO",2020-06-04,"27-918","990","unkclad.d",0,0,0,NA
"105","20200604-27-918","Lecane sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"106","20200604-27-918","Lepadella patella","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"107","20200604-27-918","Leptodiaptomus ashlandi","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"108","20200604-27-918","Leptodiaptomus ashlandi","YO",2020-06-04,"27-918","67","Di.Ashlan",0,0,0,NA
"109","20200604-27-918","Leptodiaptomus minutus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"110","20200604-27-918","Leptodiaptomus minutus","YO",2020-06-04,"27-918","64","Di.Minut",0,0,0,NA
"111","20200604-27-918","Leptodiaptomus sicilis","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"112","20200604-27-918","Leptodiaptomus sicilis","YO",2020-06-04,"27-918","55","Di.Sicil",0,0,0,NA
"113","20200604-27-918","Leptodiaptomus siciloides","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"114","20200604-27-918","Leptodiaptomus siciloides","YO",2020-06-04,"27-918","61","Di.Sicilo",0,0,0,NA
"115","20200604-27-918","Leptodora kindti","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"116","20200604-27-918","Leptodora kindti","YO",2020-06-04,"27-918","19","Le.Kindti",2,0.1920155368,1.04544551588039,1.9425
"117","20200604-27-918","Leydigia sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"118","20200604-27-918","Leydigia sp.","YO",2020-06-04,"27-918","990","unkclad.d",0,0,0,NA
"119","20200604-27-918","Limnocalanus macrurus","YO",2020-06-04,"27-918","52","Li.Macrur",0,0,0,NA
"120","20200604-27-918","Loose Bosmina longirostris","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"121","20200604-27-918","Loose Cladocera spp.","Egg",2020-06-04,"27-918","993","Clad eggs",1,0,0.09747668725652,NA
"122","20200604-27-918","Loose Daphnia sp.","Egg",2020-06-04,"27-918","993","Clad eggs",30,0,1.69559319812449,NA
"123","20200604-27-918","Macrocyclops albidus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"124","20200604-27-918","Macrocyclops albidus","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"125","20200604-27-918","Macrothrix sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"126","20200604-27-918","Macrothrix sp.","YO",2020-06-04,"27-918","990","unkclad.d",0,0,0,NA
"127","20200604-27-918","Mesocyclops edax","Egg",2020-06-04,"27-918","994","Cop eggs",66,0,1.1088897253,NA
"128","20200604-27-918","Mesocyclops edax","YO",2020-06-04,"27-918","40","Meso.edax",4,0.3840310736,3.89886234243942,1.15625
"129","20200604-27-918","Microcyclops rubellus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"130","20200604-27-918","Microcyclops rubellus","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"131","20200604-27-918","Moina sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"132","20200604-27-918","Moina sp.","YO",2020-06-04,"27-918","990","unkclad.d",0,0,0,NA
"133","20200604-27-918","Monostyla sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"134","20200604-27-918","Notholca sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"135","20200604-27-918","Onychodiaptomus birgei","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"136","20200604-27-918","Onychodiaptomus birgei","YO",2020-06-04,"27-918","15","Dia.Birg",0,0,0,NA
"137","20200604-27-918","Paracyclops chiltoni","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"138","20200604-27-918","Paracyclops chiltoni","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"139","20200604-27-918","Paracyclops poppei","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"140","20200604-27-918","Paracyclops poppei","YO",2020-06-04,"27-918","186","Pa.F.Pop",0,0,0,NA
"141","20200604-27-918","Platyias sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"142","20200604-27-918","Pleuroxus sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"143","20200604-27-918","Pleuroxus sp.","YO",2020-06-04,"27-918","990","unkclad.d",0,0,0,NA
"144","20200604-27-918","Ploesoma sp.","YO",2020-06-04,"27-918","9995","rotifer",4,0.3840310737,0,NA
"145","20200604-27-918","Polyarthra sp.","YO",2020-06-04,"27-918","9995","rotifer",80,7.680621474,5.68365989076,NA
"146","20200604-27-918","Rotifera spp.","YO",2020-06-04,"27-918","9995","rotifer",324,31.1065169697,13.6557609496983,NA
"147","20200604-27-918","Scapholeberis sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"148","20200604-27-918","Scapholeberis sp.","YO",2020-06-04,"27-918","191","Sc.Kingi",0,0,0,NA
"149","20200604-27-918","Senecella calanoides","YO",2020-06-04,"27-918","811","S.Cal.Cp",0,0,0,NA
"150","20200604-27-918","Sida crystallina","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"151","20200604-27-918","Sida crystallina","YO",2020-06-04,"27-918","128","Sida.Crys",0,0,0,NA
"152","20200604-27-918","Simocephalus sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"153","20200604-27-918","Simocephalus sp.","YO",2020-06-04,"27-918","168","Simo.Ser",0,0,0,NA
"154","20200604-27-918","Skistodiaptomus oregonensis","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"155","20200604-27-918","Skistodiaptomus oregonensis","YO",2020-06-04,"27-918","58","Di.Oregon",0,0,0,NA
"156","20200604-27-918","Skistodiaptomus pallidus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"157","20200604-27-918","Skistodiaptomus pallidus","YO",2020-06-04,"27-918","9993","othercala",0,0,0,NA
"158","20200604-27-918","Skistodiaptomus pygmaeus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"159","20200604-27-918","Skistodiaptomus pygmaeus","YO",2020-06-04,"27-918","9993","othercala",0,0,0,NA
"160","20200604-27-918","Skistodiaptomus reighardi","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"161","20200604-27-918","Skistodiaptomus reighardi","YO",2020-06-04,"27-918","79","Di.Reigh",0,0,0,NA
"162","20200604-27-918","Synchaeta sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"163","20200604-27-918","Testudinella sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"164","20200604-27-918","Thermocyclops crassus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"165","20200604-27-918","Thermocyclops crassus","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"166","20200604-27-918","Trichocerca sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"167","20200604-27-918","Tropocyclops prasinus mexicanus","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"168","20200604-27-918","Tropocyclops prasinus mexicanus","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"169","20200604-27-918","Unidentified Daphniidae spp.","YO",2020-06-04,"27-918","113","Daph.sp",0,0,0,NA
"170","20200604-37-890","Acanthocyclops vernalis","Egg",2020-06-04,"37-890","994","Cop eggs",54,0,1.52311359204333,NA
"171","20200604-37-890","Acanthocyclops vernalis","YO",2020-06-04,"37-890","34","Acan.vern",4,0.9870798692,7.31502286561419,0.9805
"172","20200604-37-890","Acroperus harpae","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"173","20200604-37-890","Acroperus harpae","YO",2020-06-04,"37-890","161","Ac.Harp",0,0,0,NA
"174","20200604-37-890","Alona sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"175","20200604-37-890","Alona sp.","YO",2020-06-04,"37-890","181","Alona.sp",0,0,0,NA
"176","20200604-37-890","Alonella sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"177","20200604-37-890","Alonella sp.","YO",2020-06-04,"37-890","9997","Alonella",0,0,0,NA
"178","20200604-37-890","Argulus sp.","Egg",2020-06-04,"37-890","994","Cop  eggs",0,0,0,NA
"179","20200604-37-890","Argulus sp.","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"180","20200604-37-890","Ascomorpha sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"181","20200604-37-890","Asplanchna sp.","YO",2020-06-04,"37-890","9995","rotifer",160,39.4831947647,6.317311162352,NA
"182","20200604-37-890","Bipalpus hudsoni","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"183","20200604-37-890","Bosmina coregoni","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"184","20200604-37-890","Bosmina coregoni","YO",2020-06-04,"37-890","3","Eub.Coreg",0,0,0,NA
"185","20200604-37-890","Bosmina longirostris","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"186","20200604-37-890","Bosmina longirostris","YO",2020-06-04,"37-890","1","Bo.Longer",0,0,0,NA
"187","20200604-37-890","Bosminopsis deitersi","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"188","20200604-37-890","Bosminopsis deitersi","YO",2020-06-04,"37-890","990","unkclad.d",0,0,0,NA
"189","20200604-37-890","Brachionus sp.","YO",2020-06-04,"37-890","9995","rotifer",3,0.7403099018,0.14806198036,NA
"190","20200604-37-890","Bythotrephes longimanus","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"191","20200604-37-890","Bythotrephes longimanus","YO",2020-06-04,"37-890","200","Bythothre",0,0,0,NA
"192","20200604-37-890","Calanoida Immature","YO",2020-06-04,"37-890","9993","othercala",1,0.2467699673,0.931866523362063,0.777
"193","20200604-37-890","Calanoida sp. nauplii","Nauplii",2020-06-04,"37-890","83","Cal. Naup",93,22.949606957,2.46683731962796,0.13875
"194","20200604-37-890","Camptocercus sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"195","20200604-37-890","Camptocercus sp.","YO",2020-06-04,"37-890","9996","Cam.rect",0,0,0,NA
"196","20200604-37-890","Canthocamptus sp.","Egg",2020-06-04,"37-890","994","Cop  eggs",0,0,0,NA
"197","20200604-37-890","Canthocamptus sp.","YO",2020-06-04,"37-890","135","Harpact",0,0,0,NA
"198","20200604-37-890","Canthocamptus sp. nauplii","Nauplii",2020-06-04,"37-890","85","Harp.Naup",0,0,0,NA
"199","20200604-37-890","Cercopagis pengoi","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"200","20200604-37-890","Cercopagis pengoi","YO",2020-06-04,"37-890","990","unkclad.d",0,0,0,NA
"201","20200604-37-890","Ceriodaphnia sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"202","20200604-37-890","Ceriodaphnia sp.","YO",2020-06-04,"37-890","189","Cerio.sp",0,0,0,NA
"203","20200604-37-890","Chydoridae sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"204","20200604-37-890","Chydoridae spp.","YO",2020-06-04,"37-890","13","Ch.Sphae",0,0,0,NA
"205","20200604-37-890","Cladocera sp.","YO",2020-06-04,"37-890","990","unkclad.d",0,0,0,NA
"206","20200604-37-890","Cladocera spp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"207","20200604-37-890","Collotheca sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"208","20200604-37-890","Conochilus sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"209","20200604-37-890","Copepoda spp.","Egg",2020-06-04,"37-890","994","Cop eggs",46,0,1.30427798506401,NA
"210","20200604-37-890","Cyclopidae sp.","YO",2020-06-04,"37-890","9992","othercyclo",6,1.4806198037,1.00883484149335,0.333
"211","20200604-37-890","Cyclopoidae sp. nauplii","Nauplii",2020-06-04,"37-890","82","Cycl.Naup",19,4.6886293783,0.415730354856916,0.125605263157895
"212","20200604-37-890","Cyclops scutifer","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"213","20200604-37-890","Cyclops scutifer","YO",2020-06-04,"37-890","154","Cy.Scut",0,0,0,NA
"214","20200604-37-890","Cyclops strenuus","Egg",2020-06-04,"37-890","994","Cop  eggs",0,0,0,NA
"215","20200604-37-890","Cyclops strenuus","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"216","20200604-37-890","Daphnia ambigua","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"217","20200604-37-890","Daphnia ambigua","YO",2020-06-04,"37-890","113","Daph.sp",0,0,0,NA
"218","20200604-37-890","Daphnia laevis","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"219","20200604-37-890","Daphnia laevis","YO",2020-06-04,"37-890","113","Daph.sp",0,0,0,NA
"220","20200604-37-890","Daphnia longiremis","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"221","20200604-37-890","Daphnia longiremis","YO",2020-06-04,"37-890","7","Da.Long",0,0,0,NA
"222","20200604-37-890","Daphnia lumholtzi","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"223","20200604-37-890","Daphnia lumholtzi","YO",2020-06-04,"37-890","113","Daph.sp",0,0,0,NA
"224","20200604-37-890","Daphnia mendotae","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"225","20200604-37-890","Daphnia mendotae","YO",2020-06-04,"37-890","9","Da.G.Men",0,0,0,NA
"226","20200604-37-890","Daphnia parvula","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"227","20200604-37-890","Daphnia parvula","YO",2020-06-04,"37-890","125","Da.Parv",0,0,0,NA
"228","20200604-37-890","Daphnia pulex","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"229","20200604-37-890","Daphnia pulex","YO",2020-06-04,"37-890","151","Da.Pulex",0,0,0,NA
"230","20200604-37-890","Daphnia retrocurva","Egg",2020-06-04,"37-890","993","Clad eggs",56,0,8.13531486532499,NA
"231","20200604-37-890","Daphnia retrocurva","YO",2020-06-04,"37-890","5","Da.Retro",175,43.184744274,174.678753335225,1.21668333333333
"232","20200604-37-890","Daphnia rosea","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"233","20200604-37-890","Daphnia rosea","YO",2020-06-04,"37-890","113","Daph.sp",0,0,0,NA
"234","20200604-37-890","Daphnia schodleri","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"235","20200604-37-890","Daphnia schodleri","YO",2020-06-04,"37-890","113","Daph.sp",0,0,0,NA
"236","20200604-37-890","Diacyclops nanus","Egg",2020-06-04,"37-890","994","Cop  eggs",0,0,0,NA
"237","20200604-37-890","Diacyclops nanus","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"238","20200604-37-890","Diacyclops thomasi","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"239","20200604-37-890","Diacyclops thomasi","YO",2020-06-04,"37-890","31","Dia.Thoma",0,0,0,NA
"240","20200604-37-890","Diaphanosoma sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"241","20200604-37-890","Diaphanosoma sp.","YO",2020-06-04,"37-890","187","Dia.Brach",0,0,0,NA
"242","20200604-37-890","Dreissena spp.","Veliger",2020-06-04,"37-890","234","Veligers",572,141.152421284,65.63587589706,0.135975
