"","Sample_ID","Sample_date","Sample_site","Calanoida_Nauplii","Calanoida_YO","Cladocera_YO","CopepodOther_Nauplii","CopepodOther_YO","Cyclopoida_Nauplii","Cyclopoida_YO","Rotifers_YO","Veneroida_Veliger","Surface_temp"
"61","20150810-8-994",2015-08-10,"8-994",76.1502248091844,847.261370151002,147.809476541409,0,0,13.5234119167625,475.409450464274,1005.53667880494,187.361592983635,24.6
"62","20150825-14-972",2015-08-25,"14-972",13.767580101762,397.434410835877,210.344646896667,0,0,3.06429823836542,93.3575160446593,507.337746431843,76.7960363336086,23.05
"63","20150825-16-970",2015-08-25,"16-970",24.6202147597947,667.27573634041,20.9366833317026,0,0,4.87252592912872,40.1775543712419,411.381691174511,86.649616964013,23.21
"64","20150825-36-873",2015-08-25,"36-873",32.6838997643624,373.186743750284,41.1735885472035,0.0352383313279874,0,13.132984671255,187.428757748294,4.86008353439416,0.18251070813594,22.52
"65","20150825-37-890",2015-08-25,"37-890",15.4889912650411,570.198688243443,197.0065892984,0,0,6.37019902602769,500.43668783462,58.9236035753308,0,22.55
"66","20150825-8-994",2015-08-25,"8-994",16.5969393899224,666.576139811344,28.0775945370345,0,0,2.66046520371521,66.7305178497476,529.988231968711,11.8004277958793,23.17
"67","20150908-14-972",2015-09-08,"14-972",46.3851678123134,487.623713884818,157.338537485973,0,0,5.25639779175242,260.979994236024,1765.45727397374,72.3537363396036,23.78
"68","20150908-16-970",2015-09-08,"16-970",85.9027869208841,242.12932149754,11.5007111625036,0,0,5.7388685788986,38.0925239620185,1026.6404923566,44.2716366493209,24.4
"69","20150908-27-918",2015-09-08,"27-918",2.45765694396505,38.5819994585654,28.5854100780878,0,0,0.262943450184416,5.15619620950979,87.1609517492205,57.5650973230067,23.65
"70","20150908-29-905",2015-09-08,"29-905",1.17109516132666,30.6024111853181,56.5249280384272,0,0,0.719178868066914,6.10443824233964,29.0880920850815,367.371123839621,23.97
"71","20150908-3-996",2015-09-08,"3-996",30.3829126900066,162.548674110066,47.2385099396631,0,0,1.30861523392242,25.6057562155184,1765.09206868099,101.989992917362,23.25
"72","20150908-36-873",2015-09-08,"36-873",19.7170651097595,1486.98667232383,279.284794505934,0,0,8.41517769063317,1274.69446831383,299.944041127586,4.27799024618224,23.98
"73","20150908-37-890",2015-09-08,"37-890",51.1458633930064,1376.89507182041,473.672684425089,0,0,16.9540873588231,957.078742287321,243.793717619712,1.49875168488697,24.71
"74","20150908-8-994",2015-09-08,"8-994",53.3663782441326,408.509506086571,65.5936850967291,0,0,7.56041656698201,43.9658354723764,1097.84463392104,46.7610525684736,23.87
"75","20150922-27-918",2015-09-22,"27-918",1.47361870594233,18.0657514575726,22.9952275409535,0,0,0.119556446447513,1.85341340693061,76.53579287617,36.425660949493,19.27
"76","20150922-29-905",2015-09-22,"29-905",5.55486464994689,99.4897996083769,139.563316386332,0,0,0.670543973913276,21.8130475206545,295.798880586518,46.9883725266275,19.89
"77","20150922-36-873",2015-09-22,"36-873",1.6766131739203,13.5170823006115,392.625752573951,0,0,4.17054962551599,342.614071790588,188.069671953028,13.2521201611059,19.8
"78","20150922-37-890",2015-09-22,"37-890",3.44153555420745,0,300.104508301573,0,0,3.31090606398235,180.163133753116,158.146312213293,4.69526962265411,20.43
"79","20150923-8-994",2015-09-23,"8-994",36.8091631484947,1042.92344986111,88.2486099941684,0,0,20.7040532934303,95.8036386254127,617.888203283023,28.3034332783911,19.88
"80","20150924-14-972",2015-09-24,"14-972",10.6287007673127,126.181196962639,41.6219990485685,0,0,1.80734879719931,110.639505077961,216.445766503652,14.3684672398947,20.05
"81","20150924-16-970",2015-09-24,"16-970",19.0172658974656,729.724974675553,91.7197792376333,0,0,6.5521264904404,54.239872087003,242.562561533631,155.341801752895,20.06
"82","20151005-14-972",2015-10-05,"14-972",3.24523539492678,218.315264129557,352.778042553776,0,0.996876428771435,1.88127659886893,82.8391300587803,8.645155238541,27.8919202448057,15.95
"83","20151005-16-970",2015-10-05,"16-970",8.21919361386982,311.780128267942,187.53672632304,0.0339692655069249,0.295937041585247,2.62893332930853,149.238977626381,119.073332924566,16.8014471969021,15.91
"84","20151005-27-918",2015-10-05,"27-918",19.9164893573542,342.117115359046,152.843443930475,0,0,10.5428665135958,376.247033816212,708.077323983701,33.4881076471146,15.82
"85","20151005-29-905",2015-10-05,"29-905",11.7819270775894,189.814096243559,453.719473088405,0,0,8.47843281891688,643.479835800603,133.283160246626,36.0517905291903,15.12
"86","20151005-3-996",2015-10-05,"3-996",26.1186087510847,610.142739835572,351.926424298559,0,0,14.0272764884578,244.148994132713,199.23921430602,67.4438258199139,16.58
"87","20151005-36-873",2015-10-05,"36-873",1.05840978247012,38.6737806806844,20.4125626399321,0.0350731750799639,0,0.45595127603953,34.3051512275105,9.70795034587321,7.16763005780347,15.05
"88","20151005-37-890",2015-10-05,"37-890",8.14397844632413,414.506002019957,392.346546510815,0,0,10.4776126678616,375.762284067268,131.413440204943,69.1337975473554,15.71
"89","20151005-8-994",2015-10-05,"8-994",10.121292949932,169.302408605746,315.018947275914,0,0,3.52139242446097,104.944654917057,106.922907875344,47.2508573744282,15.58
"90","20160503-14-972",2016-05-03,"14-972",1.78842197075104,32.7351321138801,1.45787649767898,0.000775076184988318,0,0.210186535970326,12.888360508825,38.4492833178825,21.9012849763129,9.487
"91","20160503-16-970",2016-05-03,"16-970",1.74745745095639,16.3254404692276,2.58299232617243,0.000407733987253789,0.0200202292707973,0.0633932032288059,18.0789510416815,7.05655907020448,13.3645443036138,9.189
"92","20160503-27-918",2016-05-03,"27-918",0.159056015547457,0.82326589952304,0.297769443065663,0.00119264775192201,0.232390914718019,0.0901843184531097,2.11032391609008,0.195950139124592,0.472038110662199,9.69
"93","20160503-29-905",2016-05-03,"29-905",0.200366584426714,1.96972700405451,0.389947644404542,0.00246287751360524,0.648101090031064,0.19848716858461,3.43948839746066,8.4489353649988,49.0772103896746,10.218
"94","20160503-3-996",2016-05-03,"3-996",17.3364738795837,108.034842710272,38.1699337779431,0,0,3.76594178490989,64.9605911408167,176.767608398424,433.026830555969,10.379
"95","20160503-36-873",2016-05-03,"36-873",9.55253979569646,36.3288645260934,20.9895184634496,0.0022416079844119,0.0816078780224115,1.11162143478845,49.8186550926205,185.637547210678,181.918479511581,11.805
"96","20160503-37-890",2016-05-03,"37-890",2.0429316671582,45.6139149000698,5.88972412854248,0,0.148832503397716,0.347500872247325,17.4267330082246,0.707441012034493,21.9332941885178,11.7
"97","20160503-8-994",2016-05-03,"8-994",2.96931507756539,14.0961623968155,2.31818305572137,0.00248239795703925,0.0200461746545468,0.380037657082986,5.15537588676896,31.0932085115814,131.041134745766,9.247
"98","20160517-14-972",2016-05-17,"14-972",3.98839941919795,53.2832646069661,6.06800436697245,0.00264225027942712,0.0638352357515169,1.00655052371218,7.03473684184962,19.5275818656848,87.3964072504772,11.98
"99","20160517-16-970",2016-05-17,"16-970",4.71549762116298,29.0456498917718,3.98462068181105,0.00232492153690945,0,0.292225159715098,1.40968650938735,1.25667050465426,6.33787185102204,13.19
"100","20160517-3-996",2016-05-17,"3-996",22.8344967646614,201.890829277612,55.4784257338708,0,0,1.37787473528429,145.392741304977,43.280553637798,1.53871839648396,13.05
"101","20160517-8-994",2016-05-17,"8-994",6.60183741349213,66.0976322302287,4.03384200298858,0,0,0.491087749626819,8.24792729962753,13.2520663890622,2.35667624912253,11.3
"102","20160519-27-918",2016-05-19,"27-918",0.15965519165852,1.0758827554366,5.24204558605283,0,0,0.0775659162838576,0.51771346353983,6.89952669218874,0.569041761208404,12.12
"103","20160519-29-905",2016-05-19,"29-905",0.4598466307193,1.98003402127555,5.99541888454416,0.00427222834900645,0.141299655969307,0.175979053348609,2.01151155746521,22.4456680037311,51.5395687427075,12.64
"104","20160519-36-873",2016-05-19,"36-873",9.52907301020751,57.9083473819881,46.0694886162805,0,0,0.923489604564905,5.74514694312631,79.9169343808683,7.99544583053388,13.5
"105","20160519-37-890",2016-05-19,"37-890",4.59673502397601,209.748340011049,119.602110599543,0,0,1.08634627757433,4.73035442288148,3.67468128159062,2.99750336977395,13.5
"106","20160531-14-972",2016-05-31,"14-972",74.3452640316122,205.806743972654,213.654173586407,0,0,1.89699737119586,20.8209345333216,6.66450378798221,10.9535885851401,19.4
"107","20160531-16-970",2016-05-31,"16-970",62.1056411947499,772.198789946521,194.699996714689,0,0,9.89645032880383,174.453799691789,8.67236620103104,94.4213561478794,19.2
"108","20160531-27-918",2016-05-31,"27-918",1.44179662850699,16.9317894237239,106.686074477255,0,0,0.447951888343958,4.0632144825517,10.8322793024032,56.2198936368243,19.1
"109","20160531-29-905",2016-05-31,"29-905",0.664872255588687,4.28881871135026,29.4709940381777,0,0.0555199367672163,0.105918091179884,1.45448514463572,17.376523505614,40.042925490451,18.7
"110","20160531-3-996",2016-05-31,"3-996",20.8645521949321,108.567373727039,240.41561967425,0,0,3.95154328956883,124.068465647216,4.15366045601646,29.9812141170586,18.2
"111","20160531-36-873",2016-05-31,"36-873",5.9160804709918,30.014291849128,99.3828452581253,0,0,0.804483945580995,19.2669095746131,31.209942872338,26.2159553439009,20.5
"112","20160531-37-890",2016-05-31,"37-890",6.95906013578677,38.7418271458791,62.4696688845966,0,0,1.11230163090521,27.1171094445822,0.648736670578206,17.3303353822328,20.3
"113","20160531-8-994",2016-05-31,"8-994",13.6346919365552,283.765347100543,158.891481131169,0,0,5.80441311863952,107.300379651783,7.73655744103489,40.8045989269292,18.7
"114","20160614-14-972",2016-06-14,"14-972",5.37742300983622,21.9954417649806,140.745393974422,0.007826813489937,0,1.67440363804513,45.5932129018225,10.8552899933441,27.8856228955999,19.9
"115","20160614-16-970",2016-06-14,"16-970",10.2631552727592,43.949793647223,199.675375443791,0,0,6.20610969801973,101.339039679057,3.74457892100668,55.4601228742281,19.5
"116","20160614-3-996",2016-06-14,"3-996",2.6560168783492,12.0380866363861,293.581341854971,0,0,4.07473014445187,20.12436317639,27.9089822735607,16.6029498729828,19.5
"117","20160614-8-994",2016-06-14,"8-994",9.61154563955249,13.4283487544335,113.113995165541,0,0,0.608372805627126,48.9554884292605,50.1657043887138,4.3675076632279,18.2
"118","20160616-27-918",2016-06-16,"27-918",2.04622566809059,9.25388017354502,55.147076121846,0,0,0.0714159673573925,9.58398198726662,25.3836163334995,45.9773614159599,19.5
"119","20160616-36-873",2016-06-16,"36-873",8.46382657368407,0.774217405652166,230.39516087277,0,0,0.769312561049285,9.90085018735554,265.292800211781,35.67029010031,21.7
"120","20160616-37-890",2016-06-16,"37-890",3.70164711611092,9.60487866998149,97.3997086569557,0,0,0.601052395523574,4.04218832428811,35.027495621181,0.82914810954231,21
"121","20160629-14-972",2016-06-29,"14-972",5.98868970688426,20.2631523400177,918.747647206853,0,0,0.858378014908437,12.2875095348883,148.413795538115,13.8237802464869,22.6
"122","20160629-16-970",2016-06-29,"16-970",9.06416937157502,3.85810708979584,776.329596955454,0,0,1.77695910074742,312.448337790564,37.6588137532893,9.95661095277318,22.3
"123","20160629-27-918",2016-06-29,"27-918",3.34158778848198,10.9289513894463,159.803833807105,0,0,0.275192517113933,10.7555738601411,21.0848301488095,26.3386421701181,21.5
"124","20160629-29-905",2016-06-29,"29-905",2.13267229665397,11.8860017123038,344.494696317038,0,0,0.339142088061728,0.689418020226289,5.4618812350296,9.40707818057462,21.5
"125","20160629-3-996",2016-06-29,"3-996",24.3899812547109,2.61548027808805,501.523682208414,0,0,1.56092403691159,645.756800399247,35.0510489724972,11.0690414292522,22.4
"126","20160629-36-873",2016-06-29,"36-873",5.6516219442533,1.65217223771747,533.127048839157,0,0,0.368966825327787,11.1009236359531,221.182112333997,118.822380770365,23.2
"127","20160629-37-890",2016-06-29,"37-890",9.15802213204788,8.2436981809617,776.600914799538,0,0,1.92702902156809,12.969137501108,256.844276230344,111.765263292847,23.6
"128","20160629-8-994",2016-06-29,"8-994",12.8632608225169,94.1953377152014,415.462056444042,0,0,0.585513994961687,118.615713069695,122.085306309307,1.63897823737855,21.9
"129","20160727-14-972",2016-07-27,"14-972",8.4932751453736,338.204856218724,246.250526302166,0,0,0.35653018406988,138.558366255553,360.110513242324,21.568521994941,24.5
"130","20160727-16-970",2016-07-27,"16-970",17.1555453887078,403.768728110457,586.112712283482,0,0,0.415386396599614,84.6541919641518,182.883772556679,19.4218400157254,25
"131","20160727-27-918",2016-07-27,"27-918",1.88213072468486,18.9218350466866,79.0185133999888,0,0,0,4.5816798851126,306.300530916557,36.7762197966277,24.9
"132","20160727-29-905",2016-07-27,"29-905",1.55716035037938,7.77517178722987,85.873588969069,0,0,0.038226711108039,9.3030798486637,440.912033632128,109.474036113483,25.1
"133","20160727-3-996",2016-07-27,"3-996",4.72024801019642,32.094074702939,68.8929524643868,0,0,0.153279498162214,8.75844416592407,1133.55521023631,6.65589419275296,25
"134","20160727-36-873",2016-07-27,"36-873",5.61602176674622,8.47576640883646,26.4007152002782,0,0,0.0568221268113141,23.6800170642232,268.576178571972,38.6108624708307,25.9
"135","20160727-37-890",2016-07-27,"37-890",5.88357934061305,16.7978338425062,69.8601037444494,0,0,0.208072897761951,61.2277161457815,610.15428247196,109.050775535355,25.9
"136","20160727-8-994",2016-07-27,"8-994",17.3612540987194,717.134861620388,208.749055919264,0,0,0.318936225336168,170.662391066309,636.953777531102,8.615948748494,24.7
"137","20160809-14-972",2016-08-09,"14-972",9.50980007235327,454.081984929699,166.476151153646,0,0,0.0775737247860673,7.27957167117056,44.1780298296475,104.969635669231,25.4
"138","20160809-16-970",2016-08-09,"16-970",32.5568357097476,509.312065142245,335.955454343391,0,0,0.0793985403421584,115.831648213509,212.259795772278,43.6840973021514,25.6
"139","20160809-27-918",2016-08-09,"27-918",4.3468726702143,38.7816630500333,55.6738787953619,0.00216381461454817,0,0.0931707971461854,6.23679199160183,210.654552031355,68.5890983338369,25.3
"140","20160809-29-905",2016-08-09,"29-905",1.94417968115592,13.5397971082777,9.39378082595599,0.00396065714947381,0.141072430584253,0.0271877435440693,2.27802450669427,135.822958641115,4.26644646297826,24.8
"141","20160809-3-996",2016-08-09,"3-996",30.0137216609006,446.772286602951,59.3228608591296,0,0,0.108958514203331,136.261936212881,288.539925335077,50.641027032097,25.6
"142","20160809-36-873",2016-08-09,"36-873",16.5814503712339,332.440102695999,117.027729558053,0,0,0.576984420786964,387.585793095022,187.977183197737,4.06536394525592,24.6
"143","20160809-37-890",2016-08-09,"37-890",34.1568597802428,444.058200686381,102.794264134001,0,0,1.70640062733907,686.855321258572,340.765796387318,8.30178107193916,25.5
"144","20160809-8-994",2016-08-09,"8-994",29.4677102331848,565.784966928842,464.324971459116,0,0,0.273505444036146,71.3456130720797,443.605161514363,49.2523906985612,25.4
"145","20160824-29-905",2016-08-24,"29-905",8.30812068039574,883.991238622727,268.249097366605,0,0,1.24156393511393,243.199908160896,60.8985828767212,1.03678351848652,24.5
"146","20160824-36-873",2016-08-24,"36-873",20.2305814555544,345.420967283359,197.384778127617,0,0,0.125363825493585,204.89247493093,114.112022319716,9.10469736994497,24.5
"147","20160824-8-994",2016-08-24,"8-994",22.4595549581585,191.735568485751,50.2633157721701,0,0,0.0903176172301047,6.46694414221932,296.839426798001,5.6041373273887,23.7
"148","20160825-14-972",2016-08-25,"14-972",30.729661136488,509.363554454897,98.8372163083822,0,0,1.55928292502909,112.286024708148,642.326060055407,40.3373587661161,23.6
"149","20160825-16-970",2016-08-25,"16-970",23.9944287170835,139.639266866125,67.6972240501906,0,0,0.323689334501653,16.9251697923853,510.033360604136,61.0069470180222,23.9
"150","20160825-3-996",2016-08-25,"3-996",27.4324621946175,300.702229128434,69.6364879420544,0,0,0.259845020113977,114.794405172619,512.555671373069,10.2369281749553,23.3
"151","20160906-14-972",2016-09-06,"14-972",26.4664785158528,366.644380726851,21.5703066618104,0,0,0.323094890873065,58.6489732033406,154.705474425225,83.8796300564326,23.8
"152","20160906-16-970",2016-09-06,"16-970",37.8683820187375,509.011009794652,107.400440071563,0,0,0.636748326908748,33.1654850983666,179.339591821806,50.2476222775265,23.3
"153","20160906-27-918",2016-09-06,"27-918",8.3573482506042,39.3470003930129,136.545775071125,0,0,0.355107719726815,44.9712037690926,286.107278488592,68.7581157589686,23.1
"154","20160906-29-905",2016-09-06,"29-905",0.827960963127655,18.0192366238479,17.5710443387477,0,0,0.030682810655647,0.289651311811954,196.812527397519,8.88430754865684,23
"155","20160906-3-996",2016-09-06,"3-996",37.0171811292087,373.709937406539,26.3794037825143,0,0,0.158691168924257,73.9688048768726,217.420779065809,73.2429956726365,23.3
"156","20160906-36-873",2016-09-06,"36-873",11.159591369835,79.7651359859175,231.405978011331,0,0,0.549650700441065,252.705810407496,49.4132790043905,1.83597081398654,24.2
"157","20160906-37-890",2016-09-06,"37-890",19.113792682717,806.404574778724,327.882602395768,0,0,0.394447217307172,199.457849152803,108.911292171896,2.4894519511682,23.8
