"","Sample_site","Latitude","Longitude","n","FirstDate","LastDate"
"48","Hoover",40.114113,-82.881026,7,"2013-04-23","2013-07-09"
"49","Hoover_5",40.114113,-82.881026,6,"2013-04-23","2013-06-25"
"50","Hoover_rep_1",40.114113,-82.881026,10,"2015-05-12","2016-07-14"
"51","Hoover_Rep_1",40.114113,-82.881026,7,"2014-04-17","2014-07-02"
"52","Hoover_rep_2",40.114113,-82.881026,8,"2015-04-21","2016-06-16"
"53","Hoover_rep_3",40.114113,-82.881026,10,"2015-04-21","2016-07-14"
"54","Hoover_Rep_5",40.114113,-82.881026,6,"2014-04-17","2014-07-02"
"55","Hoover_Rep_6",40.114113,-82.881026,1,"2014-07-02","2014-07-02"
"56","Hoover_Rep_8",40.114113,-82.881026,1,"2014-07-02","2014-07-02"
"57","Indian_Lake_rep_1",40.47316,-83.873143,1,"2016-04-11","2016-04-11"
"58","Indian_Lake_rep_3",40.47316,-83.873143,1,"2016-04-04","2016-04-04"
"59","Indian_Rep_1",40.47316,-83.873143,3,"2014-04-28","2014-05-09"
"60","Lake_Lecomte_Site_WQ",41.120706,-83.44357,1,"2011-04-26","2011-04-26"
"61","Lake_Lecomte_WQ",41.120706,-83.44357,1,"2011-05-02","2011-05-02"
"62","LeComte",41.120706,-83.44357,2,"2013-04-22","2013-04-29"
"63","Mosquito",41.311782,-80.755009,4,"2013-04-15","2013-04-29"
"64","Mosquito_rep_1",41.311782,-80.755009,3,"2015-04-23","2016-04-14"
"65","Mosquito_Rep_1",41.311782,-80.755009,3,"2014-04-23","2014-05-02"
"66","Mosquito_rep_4",41.311782,-80.755009,1,"2015-04-30","2015-04-30"
"67","Mosquito_Res_Site_1",41.311782,-80.755009,1,"2011-04-28","2011-04-28"
"68","Mosquito_Run_Site_1",41.311782,-80.755009,1,"2011-05-05","2011-05-05"
"69","Mosquito_Site_1",41.311782,-80.755009,6,"2011-04-22","2012-04-25"
"70","New_London_Rep_1",41.068046,-82.432871,2,"2014-04-24","2014-05-01"
"71","New_London_Site_2",41.068046,-82.432871,1,"2012-04-18","2012-04-18"
"72","New_London_Site_WQ",41.068046,-82.432871,1,"2012-04-11","2012-04-11"
"73","Paulding_Rep_1",41.122041,-84.586739,2,"2014-04-21","2014-04-29"
"74","Paulding_Res_Site_Wg_Rep_1",41.122041,-84.586739,1,"2012-04-19","2012-04-19"
"75","Paulding_Res_WQ",41.122041,-84.586739,1,"2012-04-12","2012-04-12"
"76","Piedmont",40.187121,-81.215699,2,"2013-04-22","2013-04-29"
"77","Piedmont_rep_1",40.187121,-81.215699,1,"2015-04-30","2015-04-30"
"78","Piedmont_rep_3",40.187121,-81.215699,1,"2015-04-23","2015-04-23"
"79","Pleasant_Hill_rep_1",40.627165,-82.324132,1,"2016-04-04","2016-04-04"
"80","Pleasant_Hill_Rep_1",40.627165,-82.324132,2,"2014-04-18","2014-04-24"
"81","Pleasant_Hill_rep_3",40.627165,-82.324132,1,"2016-04-11","2016-04-11"
"82","Pyamatuning_Site_1",41.505146,-80.463865,1,"2012-04-11","2012-04-11"
"83","Pymatuning_Site_1",41.505146,-80.463865,1,"2012-04-18","2012-04-18"
"84","Raccoon",41.290113,-82.978627,2,"2013-04-22","2013-04-29"
"85","Raccoon_Creek_1",41.290113,-82.978627,1,"2011-05-02","2011-05-02"
"86","Raccoon_Creek_Site_1",41.290113,-82.978627,1,"2011-04-25","2011-04-25"
"87","Riley_Res_Site_Wq_Rep_1",40.829917,-82.932106,1,"2012-04-20","2012-04-20"
"88","Riley_Res_WQ",40.829917,-82.932106,1,"2012-04-13","2012-04-13"
"89","Seneca_Lake",39.924788,-81.431984,1,"2014-04-23","2014-04-23"
"90","Seneca_rep_1",39.924788,-81.431984,1,"2016-04-15","2016-04-15"
"91","Seneca_Rep_1",39.924788,-81.431984,1,"2014-04-30","2014-04-30"
"92","Seneca_rep_2",39.924788,-81.431984,1,"2016-04-08","2016-04-08"
"93","Wauseon_Rep_1",41.513303,-84.148122,1,"2014-04-28","2014-04-28"
"94","Wauseon_Res_2_Rep_1",41.513303,-84.148122,1,"2014-04-21","2014-04-21"
"95","Wauseon_Res_Site_WQ",41.513303,-84.148122,1,"2012-04-12","2012-04-12"
"96","Wauseon_Res_Wq",41.513303,-84.148122,1,"2012-04-19","2012-04-19"
"97","Willard",41.063275,-82.662544,2,"2013-04-19","2013-04-26"
"98","Willard_1_Rep_1",41.063275,-82.662544,1,"2011-05-02","2011-05-02"
"99","Willard_1_rep_2",41.063275,-82.662544,1,"2011-05-02","2011-05-02"
"100","Willard_1_Rep_2",41.063275,-82.662544,1,"2011-04-25","2011-04-25"
"101","Willard_Site_1",41.063275,-82.662544,1,"2011-04-25","2011-04-25"
